,wikipedia_sv,wikidata_qid,birthdate_wd,has_P54_IFK
30,Daniel Bamberg,Q2464236,+1984-04-23T00:00:00Z,True
31,Modou Barrow,Q5566331,+1992-10-13T00:00:00Z,True
32,"Sven-Olof ""Berka"" Bergman",Q5572797,+1962-11-27T00:00:00Z,True
33,Göran Bergort,Q950348,+1968-02-14T00:00:00Z,True
34,Kristian Bergström,Q356018,+1974-01-08T00:00:00Z,False
35,Fredrik Bild,Q5499443,+1974-06-25T00:00:00Z,True
36,Harry Bild,Q1375897,+1936-12-18T00:00:00Z,False
37,Egzon Binaku,Q19956208,+1995-08-27T00:00:00Z,True
38,Jóhannes Kristinn Bjarnason,Q105723189,+2005-02-24T00:00:00Z,False
39,Jonas Bjurström,Q4994510,+1979-03-24T00:00:00Z,True
40,Carl Björk (fotbollsspelare född 2000),Q96482261,+2000-01-19T00:00:00Z,False
41,Pelle Blohm,Q3899453,+1967-02-10T00:00:00Z,False
42,Mikael Blomberg,Q5579500,+1974-10-23T00:00:00Z,True
43,Andreas Blomqvist,Q4755387,+1992-05-05T00:00:00Z,False
44,Stephen Bolma,Q121833262,+2004-12-09T00:00:00Z,True
45,David Boo Wiklander,Q5241069,+1984-10-03T00:00:00Z,True
46,Jean Carlos de Brito,Q61457145,+1995-06-09T00:00:00Z,False
47,Tomas Brolin,Q361435,+1969-11-29T00:00:00Z,False
48,Axel Brönner,Q133304098,+2008-04-04T00:00:00Z,False
49,Adin Bukva,Q27300004,+1998-01-11T00:00:00Z,True
50,Marcin Burkhardt,Q1332303,+1983-09-25T00:00:00Z,True
51,Daniele Burubwa,Q123436388,+2005-03-09T00:00:00Z,False
52,Nicklas Bärkroth,Q940818,+1992-01-19T00:00:00Z,False
53,Riki Cakić,Q3557192,+1990-06-17T00:00:00Z,True
54,Bruno Carlberg,Q138465354,+1901-08-10T00:00:00Z,False
55,Olle Carlberg,Q125348579,+1913-10-20T00:00:00Z,False
56,Halvar Carlbom,Q64238940,+1917-00-00T00:00:00Z,True
57,Bengt Carlsson (fotbollsspelare),Q138472905,+1905-02-23T00:00:00Z,False
58,Henrik Castegren,Q22304998,+1996-03-28T00:00:00Z,True
59,Jesper Ceesay,Q111495265,+2001-10-20T00:00:00Z,False
60,Joseph Ceesay,Q87596606,+1998-06-03T00:00:00Z,False
61,Hasan Cetinkaya,Q958054,+1977-01-27T00:00:00Z,False
62,Emanuel Chabo,Q109784484,+2002-09-27T00:00:00Z,False
63,Viktor Christiansson,Q111896415,+2001-09-26T00:00:00Z,False
64,Gentrit Citaku,Q15917987,+1996-02-25T00:00:00Z,True
65,Filip Dagerstål,Q18217269,+1997-02-01T00:00:00Z,True
66,Andreas Dahlén,Q496749,+1982-12-11T00:00:00Z,True
67,Inge Danielsson,Q730890,+1941-06-14T00:00:00Z,False
68,Diogo Correa de Oliveira,Q5279191,+1983-04-08T00:00:00Z,True
69,Ranko Djordjic,Q5623805,+1957-01-01T00:00:00Z,True
70,Eirik Dybendal,Q3720733,+1978-04-21T00:00:00Z,True
71,Daniel Eid,Q85973729,+1998-10-14T00:00:00Z,False
72,Brynolf Ekelin,Q138473655,+1897-05-20T00:00:00Z,False
73,Jörgen Ekengren,Q125912656,+1934-03-21T00:00:00Z,False
74,Godswill Ekpolo,Q17364333,+1995-05-14T00:00:00Z,False
75,Niclas Eliasson,Q15543156,+1995-12-07T00:00:00Z,False
76,Joel Enarsson,Q18379402,+1993-06-28T00:00:00Z,True
77,Georg Ericson,Q720741,+1919-12-18T00:00:00Z,False
78,Jan Eriksson (fotbollsspelare),Q204413,+1967-08-24T00:00:00Z,False
79,Lasse Eriksson (fotbollsspelare),Q950583,+1965-09-21T00:00:00Z,False
80,Tomas Erixon,Q106714285,+1955-04-16T00:00:00Z,False
81,Hans Eskilsson,Q351218,+1966-01-23T00:00:00Z,False
82,Marcus Falk-Olander,Q445735,+1987-05-21T00:00:00Z,True
83,Finnur Tómas Pálmason,Q104885338,+2001-02-12T00:00:00Z,False
84,Bengt Flisberg,Q125346712,+1907-12-01T00:00:00Z,False
85,Sölve Flisberg,Q138468225,+1904-05-27T00:00:00Z,False
86,Mathias Florén,Q1335070,+1976-08-11T00:00:00Z,False
87,Alexander Fransson,Q10404987,+1994-04-02T00:00:00Z,False
88,Tor-Arne Fredheim,Q5741528,+1962-11-05T00:00:00Z,True
89,Eine Fredriksson,Q1306386,+1950-03-05T00:00:00Z,False
90,Niclas Fredriksson,Q47542227,+1973-08-24T00:00:00Z,False
91,James Frempong,Q5742676,+1989-01-11T00:00:00Z,True
92,Bobbie Friberg da Cruz,Q773557,+1982-02-16T00:00:00Z,True
93,Dago Funes,Q28967662,+1983-00-00T00:00:00Z,True
94,Pierre Gallo,Q3903445,+1975-01-24T00:00:00Z,True
95,Garðar Gunnlaugsson,Q723426,+1983-09-07T00:00:00Z,True
96,Mathias Gravem,Q5769301,+1976-03-15T00:00:00Z,False
97,Léandre Griffit,Q2402742,+1984-05-21T00:00:00Z,True
98,Guðmundur Þórarinsson,Q3780126,+1992-04-15T00:00:00Z,True
99,Gunnar Heidar Thorvaldsson,Q725957,+1982-04-01T00:00:00Z,True
100,Gunnar Thor Gunnarsson,Q24947,+1985-10-04T00:00:00Z,True
101,Niklas Gunnarsson,Q11991406,+1991-04-27T00:00:00Z,False
102,Yahav Gurfinkel,Q86264721,+1998-06-27T00:00:00Z,True
103,Eddie Gustafsson,Q464216,+1977-01-31T00:00:00Z,False
104,Magnus Gustafsson (fotbollsspelare),Q115787864,+1967-01-24T00:00:00Z,False
105,Stig Gustafsson (fotbollsspelare född 1931),Q125914604,+1931-09-15T00:00:00Z,False
106,Bengt Gustavsson (fotbollsspelare),Q817228,+1928-01-13T00:00:00Z,False
107,Gunnar Göransson,Q5780342,+1914-07-31T00:00:00Z,False
108,Andreas Hadenius,Q16633004,+1991-03-18T00:00:00Z,False
109,Andreas Haglund,Q5782537,+1990-01-01T00:00:00Z,False
110,Sead Hakšabanović,Q19904159,+1999-05-04T00:00:00Z,True
111,Linus Hallenius,Q969946,+1989-04-01T00:00:00Z,False
112,Mirza Halvadzic,Q18206303,+1996-02-15T00:00:00Z,True
113,Vito Hammershøy-Mistrati,Q12341192,+1992-06-15T00:00:00Z,False
114,Mikael Hansson,Q5789466,+1968-03-15T00:00:00Z,True
115,Shpëtim Hasani,Q132326,+1982-08-10T00:00:00Z,True
116,Abbas Hassan,Q305870,+1985-05-10T00:00:00Z,True
117,Allan Hasselmark,Q138464285,+1904-10-17T00:00:00Z,False
118,Fritiof Hellichius,Q114450442,+2003-08-03T00:00:00Z,False
119,Jan Hellström,Q726900,+1960-02-21T00:00:00Z,False
120,Lennart Hemming,Q103832151,+1932-05-13T00:00:00Z,False
121,Karl Holmberg (fotbollsspelare),Q5810951,+1993-03-03T00:00:00Z,False
122,Erik Holmqvist (fotbollsspelare),Q126883596,+1917-03-04T00:00:00Z,False
123,Oskar Holmqvist,Q137778329,+1914-07-01T00:00:00Z,False
124,Fabian Holst-Larsen,Q119952705,+2004-12-30T00:00:00Z,False
125,Göran Holter,Q1559441,+1963-11-16T00:00:00Z,True
126,Christer Hult,Q15613734,+1946-06-04T00:00:00Z,False
127,Olle Håkansson,Q1370178,+1927-02-22T00:00:00Z,False
128,Per Mathias Høgmo,Q1376216,+1959-12-01T00:00:00Z,True
129,Georg Högvall,Q138465398,+1897-02-07T00:00:00Z,False
130,Kevin Höög Jansson,Q87907791,+2000-09-29T00:00:00Z,False
131,Armando Ibraković,Q5821905,+1988-10-23T00:00:00Z,False
132,De Pievre Ilunga,Q118265388,+2006-01-02T00:00:00Z,False
133,Ísak Andri Sigurgeirsson,Q120739321,+2003-09-11T00:00:00Z,False
134,Alexander Jakobsen,Q14624150,+1994-03-18T00:00:00Z,True
135,Felix Jakobsson,Q104958377,+1999-09-16T00:00:00Z,False
136,Wille Jakobsson,Q105722098,+2002-01-07T00:00:00Z,False
137,Dime Jankulovski,Q1225694,+1977-06-18T00:00:00Z,False
138,Axel Jansson (fotbollsspelare),Q138469917,+1901-11-13T00:00:00Z,False
139,Gustav Jansson (fotbollsspelare),Q5879519,+1986-02-24T00:00:00Z,False
140,Jan Jansson (fotbollsspelare),Q2440020,+1968-01-26T00:00:00Z,False
141,Oscar Jansson,Q1647379,+1990-12-23T00:00:00Z,False
142,Elias Jemal,Q131552692,+2003-03-03T00:00:00Z,False
143,Ísak Bergmann Jóhannesson,Q73404602,+2003-03-23T00:00:00Z,True
144,Allan Johansson (fotbollsspelare född 1904),Q138500217,+1904-08-10T00:00:00Z,False
145,Andreas Johansson (fotbollsspelare född 1982),Q498576,+1982-03-10T00:00:00Z,False
146,Marcus Johansson (fotbollsspelare),Q5887068,+1994-02-01T00:00:00Z,True
147,Torsten Johansson (fotbollsspelare),Q10700409,+1906-01-17T00:00:00Z,False
148,"Åke ""Bajdoff"" Johansson",Q270895,+1928-03-19T00:00:00Z,False
149,Jón Guðni Fjóluson,Q950193,+1989-04-10T00:00:00Z,True
150,Jónatan Gudni Arnarsson,Q132472411,+2007-02-09T00:00:00Z,True
151,Jan-Åke Jonsson (fotbollsspelare),Q137258543,+1953-02-06T00:00:00Z,False
152,Leo Jonsson,Q122330666,+2004-04-16T00:00:00Z,False
153,Lukas Jonsson,Q56521003,+1992-10-21T00:00:00Z,False
154,Magnus Jonsson (fotbollsmålvakt),Q1884566,+1977-09-23T00:00:00Z,True
155,Torbjörn Jonsson,Q349517,+1936-05-06T00:00:00Z,False
156,Patrik Jönsson (fotbollsspelare),Q5896078,+1982-04-08T00:00:00Z,False
157,Jan Kalén,Q101693892,+1962-09-19T00:00:00Z,False
158,Alhaji Kamara,Q4724420,+1994-04-16T00:00:00Z,True
159,Darrell Kamdem Tibell,Q112079039,+2002-02-20T00:00:00Z,False
160,Göran E. Karlsson,Q138412968,+1953-04-12T00:00:00Z,False
161,Imad Khalili,Q5907676,+1987-04-03T00:00:00Z,False
162,Kristoffer Khazeni,Q105071585,+1995-06-25T00:00:00Z,False
163,Niclas Kindvall,Q349338,+1967-02-19T00:00:00Z,False
164,Ove Kindvall,Q367816,+1943-05-16T00:00:00Z,False
165,Adnan Kojic,Q26211823,+1995-10-28T00:00:00Z,True
166,Theo Krantz,Q135973652,+2006-06-14T00:00:00Z,True
167,Lars Krogh Gerson,Q1383959,+1990-02-05T00:00:00Z,True
168,Emir Kujović,Q550939,+1988-06-22T00:00:00Z,False
169,Stig Kullman,Q138610544,+1914-11-23T00:00:00Z,False
170,Manasse Kusu,Q64410223,+2001-12-22T00:00:00Z,True
171,Jevgenij Kuznetsov (fotbollsspelare),Q1438699,+1961-08-30T00:00:00Z,True
172,Henry Källgren,Q1606973,+1931-03-13T00:00:00Z,False
173,Evert Lager,Q125346406,+1907-07-15T00:00:00Z,False
174,Haris Laitinen,Q5657766,+1984-12-05T00:00:00Z,True
175,Valter Landström,Q138468087,+1901-12-06T00:00:00Z,False
176,Michael Langer,Q78876,+1985-01-06T00:00:00Z,True
177,Kasper Larsen,Q6374661,+1993-01-25T00:00:00Z,True
178,Håkan Larsson (fotbollsspelare),Q138413674,+1955-02-15T00:00:00Z,False
179,Jordan Larsson,Q17484196,+1997-06-20T00:00:00Z,False
180,Svante Larsson,Q47546146,+1955-04-23T00:00:00Z,True
181,Dick Last,Q354117,+1969-02-03T00:00:00Z,False
182,Rasmus Lauritsen,Q22006194,+1996-02-27T00:00:00Z,True
183,Rawez Lawan,Q919262,+1987-10-04T00:00:00Z,True
184,Jonathan Levi,Q30612091,+1996-01-23T00:00:00Z,False
185,Nils Liedholm,Q312633,+1922-10-08T00:00:00Z,False
186,Leo Lif,Q137989505,+2005-05-24T00:00:00Z,False
187,Peter Liljedahl,Q138411517,+1955-10-24T00:00:00Z,False
188,Lucas Lima,Q104914253,+2002-04-02T00:00:00Z,False
189,Victor Lind,Q107985699,+2003-06-12T00:00:00Z,False
190,Andreas Lindberg,Q1117270,+1980-12-14T00:00:00Z,True
191,Junus Lindberg,Q138610231,+1914-12-13T00:00:00Z,False
192,Torsten Lindberg,Q1336279,+1917-04-14T00:00:00Z,False
193,Erik Lindell,Q23916701,+1996-02-14T00:00:00Z,True
194,Otto Lindell,Q116517506,+2002-03-16T00:00:00Z,False
195,Julius Lindgren,Q64410209,+1997-07-17T00:00:00Z,True
196,Elvis Lindkvist,Q116483530,+2002-04-11T00:00:00Z,False
197,Mikael Lindskog,Q5958111,+1980-10-30T00:00:00Z,True
198,Jesper Lindvall,Q124635322,+2005-01-22T00:00:00Z,False
199,Marco Lund,Q27469968,+1996-06-30T00:00:00Z,True
200,Kent Lundqvist,Q63146296,+1957-05-21T00:00:00Z,False
201,Håkan Lundström,Q16633241,+1950-11-17T00:00:00Z,False
202,Siim Luts,Q328432,+1989-03-12T00:00:00Z,True
203,Gösta Löfgren,Q1370669,+1923-08-29T00:00:00Z,False
204,Peter Lönn,Q5969735,+1961-07-13T00:00:00Z,False
205,Roger Lönn,Q5969745,+1967-08-01T00:00:00Z,True
206,Thomas Magnusson (fotbollsspelare),Q126454,+1978-01-25T00:00:00Z,False
207,Feliciano Magro,Q3742258,+1979-02-02T00:00:00Z,True
208,Eman Markovic,Q56752557,+1999-05-08T00:00:00Z,False
209,Örjan Martinsson,Q297897,+1936-11-01T00:00:00Z,False
210,Otto Martler,Q16633260,+1987-02-27T00:00:00Z,False
211,Brian McDermott,Q316345,+1961-04-08T00:00:00Z,True
212,Christopher Meneses,Q5112864,+1990-05-02T00:00:00Z,True
213,David Moberg Karlsson,Q5237638,+1994-03-20T00:00:00Z,False
214,Mohanad Jeahze,Q26921018,+1997-04-10T00:00:00Z,True
215,Russell Mwafulirwa,Q715729,+1983-02-24T00:00:00Z,True
216,Tomas Månsson,Q138411582,+1957-10-01T00:00:00Z,False
217,Ihab Naser,Q74260132,+1997-01-11T00:00:00Z,True
218,Moutaz Neffati,Q123436577,+2004-09-04T00:00:00Z,False
219,Ryan Nelson,Q137731189,+1997-10-14T00:00:00Z,False
220,David Mitov Nilsson,Q5238039,+1991-01-12T00:00:00Z,False
221,Mika Niskala,Q2468175,+1981-03-28T00:00:00Z,True
222,Gunnar Nordahl,Q110111,+1921-10-19T00:00:00Z,False
223,Göran Nordahl,Q1559464,+1928-11-22T00:00:00Z,False
224,Gösta Nordahl,Q1559673,+1928-11-22T00:00:00Z,True
225,Knut Nordahl,Q305262,+1920-01-13T00:00:00Z,False
226,David Nordbeck,Q6014216,+1978-05-25T00:00:00Z,True
227,Pontus Nordenberg,Q16801983,+1995-02-16T00:00:00Z,False
228,Olle Nordin,Q1375573,+1949-11-23T00:00:00Z,False
229,Björn Nordqvist,Q706608,+1942-10-06T00:00:00Z,False
230,Bengt Nyholm,Q817236,+1930-01-30T00:00:00Z,False
231,Christoffer Nyman,Q5111665,+1992-10-05T00:00:00Z,False
232,Holger Nyman,Q91243952,+1925-01-02T00:00:00Z,False
233,Pär-Olof Ohlsson,Q10355660,+1954-01-08T00:00:00Z,True
234,Liam Olausson,Q122147007,+2002-08-29T00:00:00Z,True
235,Oliver Stefánsson,Q135335667,+2002-08-03T00:00:00Z,False
236,Thor André Olsen,Q459741,+1964-04-28T00:00:00Z,True
237,Thomas Olsson (fotbollsspelare),Q741285,+1976-02-15T00:00:00Z,True
238,Simon Omekanda,Q6028381,+1984-09-15T00:00:00Z,True
239,Kojo Peprah Oppong,Q117848823,+2004-06-04T00:00:00Z,False
240,Jacob Ortmark,Q18193244,+1997-08-29T00:00:00Z,False
241,Ulf Ottosson,Q2474852,+1968-07-02T00:00:00Z,True
242,Malte Palm,Q138500347,+1905-09-28T00:00:00Z,False
243,Sven Persson (1918–1994),Q131181437,+1918-03-26T00:00:00Z,False
244,Elof Pettersson,Q138464148,+1901-02-24T00:00:00Z,False
245,Håkan Pettersson (fotbollsspelare),Q132859914,+1957-03-03T00:00:00Z,False
246,Isak Pettersson,Q29246543,+1997-06-06T00:00:00Z,False
247,Stefan Pettersson (fotbollsspelare),Q764704,+1963-03-22T00:00:00Z,False
248,Igor Ponomarjov,Q2635570,+1960-02-24T00:00:00Z,True
249,Petru Racu,Q3132576,+1987-07-17T00:00:00Z,True
250,Gunnar Ragnar,Q138499480,+1906-11-10T00:00:00Z,False
251,Theodore Rask,Q105071784,+2000-05-01T00:00:00Z,False
252,Bertil Remnegård,Q131283161,+1925-11-22T00:00:00Z,True
253,Olle Ringdahl,Q138504389,+1900-08-19T00:00:00Z,False
254,Emil Roback,Q74226131,+2003-05-03T00:00:00Z,False
255,Hans Rosander,Q6078735,+1937-01-05T00:00:00Z,True
256,Birger Rosengren,Q353325,+1917-10-29T00:00:00Z,False
257,Mikael Roth,Q6081195,+1976-07-08T00:00:00Z,True
258,Jonny Rödlund,Q1703466,+1971-12-22T00:00:00Z,False
259,Viktor Rönneklev,Q6086870,+1982-08-16T00:00:00Z,True
260,Klebér Saarenpää,Q723913,+1975-12-14T00:00:00Z,False
261,Dino Salihovic,Q105402394,+2002-12-02T00:00:00Z,True
262,Alfons Sampsted,Q30586199,+1998-04-06T00:00:00Z,True
263,Magnus Samuelsson (fotbollsspelare),Q1884603,+1972-04-15T00:00:00Z,True
264,Ture Sandberg,Q117538299,+2005-05-12T00:00:00Z,False
265,Herbert Sandin,Q6092766,+1928-03-16T00:00:00Z,True
266,Bruno Santos da Silva,Q4979391,+1983-08-31T00:00:00Z,True
267,Kylian Seka,Q137888206,+2006-11-23T00:00:00Z,False
268,Ken Sema,Q10544852,+1993-09-30T00:00:00Z,False
269,Maic Sema,Q724619,+1988-12-02T00:00:00Z,True
270,Noel Sernelius,Q121832366,+2006-07-24T00:00:00Z,False
271,Sasa Sjanic,Q17388763,+1986-02-18T00:00:00Z,True
272,Daniel Sjölund,Q558965,+1983-04-22T00:00:00Z,True
273,Edvard Skagestad,Q2009866,+1988-07-06T00:00:00Z,True
274,Morten Skjønsberg,Q734964,+1983-02-12T00:00:00Z,True
275,Simon Skrabb,Q3334931,+1995-01-19T00:00:00Z,True
276,Martin Smedberg-Dalence,Q6181313,+1984-05-10T00:00:00Z,True
277,Eric Smith,Q18145133,+1997-01-08T00:00:00Z,True
278,Ian Smith (fotbollsspelare),Q29877016,+1998-03-06T00:00:00Z,True
279,Richard Spong,Q6185825,+1983-09-23T00:00:00Z,True
280,Isak Ssewankambo,Q17535560,+1996-02-27T00:00:00Z,False
281,Stefán Þórðarson,Q2668169,+1975-03-27T00:00:00Z,True
282,Olle Ståhl,Q125349157,+1911-07-10T00:00:00Z,False
283,Vladimir Sudar,Q6194766,+1985-07-20T00:00:00Z,False
284,Antti Sumiala,Q609841,+1974-02-20T00:00:00Z,True
285,Stig Sundqvist,Q1377172,+1922-07-19T00:00:00Z,False
286,Kim Suominen,Q3815323,+1969-10-20T00:00:00Z,True
287,Ivar Svensson (fotbollsspelare),Q432376,+1893-11-07T00:00:00Z,False
288,Janne Svensson,Q1682264,+1956-04-24T00:00:00Z,False
289,Patrik Svensson (fotbollsspelare),Q24019180,+1979-06-06T00:00:00Z,True
290,Amadeus Sögaard,Q64494440,+1998-01-26T00:00:00Z,False
291,Abdoulie Tamba,Q136324185,+2006-01-11T00:00:00Z,False
292,Joonas Tamm,Q1703522,+1992-02-02T00:00:00Z,False
293,Armin Tanković,Q4793537,+1990-03-22T00:00:00Z,True
294,Muamer Tanković,Q15718503,+1995-02-22T00:00:00Z,False
295,Tesfaldet Tekie,Q19819192,+1997-06-04T00:00:00Z,True
296,Edvin Tellgren,Q109805445,+2005-01-19T00:00:00Z,False
297,Christopher Telo,Q2966659,+1989-11-04T00:00:00Z,True
298,Isaac Kiese Thelin,Q6077213,+1992-06-24T00:00:00Z,False
299,Simon Thern,Q1342780,+1992-09-18T00:00:00Z,False
300,Nikola Tkalčić,Q6212130,+1989-12-03T00:00:00Z,True
301,Jesper Tolinsson,Q74223509,+2003-02-28T00:00:00Z,False
302,Mikael Torin,Q6213531,+1984-10-10T00:00:00Z,True
303,Kenneth Udjus,Q1644186,+1983-07-02T00:00:00Z,True
304,Sulo Vaattovaara,Q522581,+1962-07-18T00:00:00Z,False
305,Tommi Vaiho,Q6221117,+1988-09-13T00:00:00Z,False
306,Andreas Vaikla,Q22914419,+1997-02-19T00:00:00Z,True
307,Johannes Vall,Q18128983,+1992-10-19T00:00:00Z,False
308,Ivo Vazgeč,Q6099222,+1986-02-06T00:00:00Z,True
309,Linus Wahlqvist,Q16467587,+1996-11-11T00:00:00Z,True
310,Jonas Wallerstedt,Q727097,+1978-03-18T00:00:00Z,False
311,Max Watson,Q29480704,+1996-02-03T00:00:00Z,False
312,Jonas Weber,Q137826282,+2004-10-22T00:00:00Z,False
313,Benny Wendt,Q818082,+1950-11-04T00:00:00Z,False
314,Niklas Westberg,Q2277905,+1979-04-01T00:00:00Z,True
315,Anders Whass,Q6238897,+1981-03-16T00:00:00Z,True
316,Lennart Wigren,Q125346900,+1915-04-29T00:00:00Z,True
317,Anders Wikström (fotbollsspelare),Q4753950,+1981-12-14T00:00:00Z,True
318,Joachim Yaw Acheampong,Q3749670,+1973-11-02T00:00:00Z,True
319,Martin Åslund,Q1570520,+1976-11-10T00:00:00Z,False
320,Arthur Åstrand,Q138465255,+1905-04-13T00:00:00Z,False
321,Mattias Östberg,Q1667271,+1977-08-24T00:00:00Z,True
322,Alexander Östlund,Q476621,+1978-11-02T00:00:00Z,False
